Brand_ID,Brand_Name,Generic_ID,Company_ID,Strength,Dosage_Form,Status
BRD000001,Dolo 650,GEN000001,COM001,650mg,Tablet,Active
BRD000002,Crocin,GEN000001,COM002,500mg,Tablet,Active
BRD000003,Calpol,GEN000001,COM003,500mg,Tablet,Active
BRD000004,Glycomet,GEN000020,COM004,500mg,Tablet,Active
BRD000005,Cetapin,GEN000020,COM005,500mg,Tablet,Active
BRD000006,Amlong,GEN000030,COM006,5mg,Tablet,Active
BRD000007,Stamlo,GEN000030,COM007,5mg,Tablet,Active
BRD000008,Pantocid,GEN000041,COM008,40mg,Tablet,Active
BRD000009,Pantodac,GEN000041,COM009,40mg,Tablet,Active
BRD000010,Cetzine,GEN000060,COM010,10mg,Tablet,Active
BRD000011,Azithral,GEN000011,COM011,500mg,Tablet,Active
BRD000012,Azax,GEN000011,COM012,500mg,Tablet,Active
BRD000013,Telma,GEN000031,COM013,40mg,Tablet,Active
BRD000014,Telmikind,GEN000031,COM014,40mg,Tablet,Active
BRD000015,Lipitor,GEN000050,COM015,10mg,Tablet,Active
BRD000016,Atorlip,GEN000050,COM016,10mg,Tablet,Active
BRD000017,Brufen,GEN000062,COM017,400mg,Tablet,Active
